tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
48	1	10.00	1.00	6.89	13.11	48.7	0.0
96	2	10.08	1.00	6.81	13.10	45.9	0.0
144	3	10.20	1.02	6.95	13.80	40.8	0.0
192	4	10.36	1.04	7.02	14.06	34.8	0.0
240	5	10.55	1.06	7.11	14.09	28.6	0.0
288	6	10.76	1.07	7.36	14.41	22.3	0.0
336	7	10.99	1.09	7.57	14.56	17.2	0.0
384	8	11.23	1.10	7.82	15.03	12.7	0.0
432	9	11.48	1.11	7.99	15.60	8.9	0.0
480	10	11.72	1.12	8.21	15.59	6.0	0.0
528	11	11.96	1.14	8.50	15.85	4.0	0.0
576	12	12.19	1.14	8.74	15.92	2.3	0.0
624	13	12.41	1.15	9.00	15.90	1.5	0.0
672	14	12.62	1.15	9.25	16.41	0.9	0.0
720	15	12.82	1.16	9.50	16.60	0.6	0.0
768	16	13.01	1.15	9.75	16.55	0.3	0.0
816	17	13.19	1.15	10.01	16.66	0.0	0.0
864	18	13.36	1.16	10.26	16.93	0.0	0.0
912	19	13.52	1.16	10.50	17.08	0.0	0.0
960	20	13.68	1.16	10.74	17.10	0.0	0.0
1008	21	13.82	1.16	10.96	17.29	0.0	0.0
1056	22	13.96	1.16	11.17	17.38	0.0	0.0
1104	23	14.09	1.15	11.37	17.41	0.0	0.0
1152	24	14.21	1.15	11.56	17.51	0.0	0.0
1200	25	14.33	1.14	11.74	17.64	0.0	0.0
1248	26	14.44	1.13	11.92	17.54	0.0	0.0
1296	27	14.54	1.12	12.09	17.63	0.0	0.0
1344	28	14.63	1.12	12.24	17.94	0.0	0.0
1392	29	14.73	1.11	12.40	17.98	0.0	0.0
1440	30	14.81	1.10	12.54	18.13	0.0	0.0
1488	31	14.89	1.09	12.68	18.00	0.0	0.0
1536	32	14.97	1.09	12.81	18.12	0.0	0.0
1584	33	15.05	1.08	12.94	18.12	0.0	0.0
1632	34	15.12	1.07	13.06	17.99	0.0	0.0
1680	35	15.18	1.06	13.17	18.15	0.0	0.0
1728	36	15.24	1.05	13.28	18.16	0.0	0.0
1776	37	15.30	1.05	13.38	18.06	0.0	0.0
1824	38	15.35	1.04	13.48	18.12	0.0	0.0
1872	39	15.40	1.03	13.58	18.26	0.0	0.0
1920	40	15.45	1.02	13.67	18.13	0.0	0.0
1968	41	15.49	1.00	13.75	18.37	0.0	0.0
2016	42	15.53	0.99	13.83	18.33	0.0	0.0
2064	43	15.57	0.98	13.91	18.26	0.0	0.0
2112	44	15.61	0.97	13.98	18.25	0.0	0.0
2160	45	15.64	0.96	14.05	18.44	0.0	0.0
2208	46	15.67	0.95	14.12	18.52	0.0	0.0
2256	47	15.70	0.93	14.19	18.42	0.0	0.0
2304	48	15.72	0.92	14.25	18.28	0.0	0.0
2352	49	15.75	0.91	14.31	18.41	0.0	0.0
2400	50	15.77	0.90	14.36	18.27	0.0	0.0
2448	51	15.79	0.88	14.42	18.20	0.0	0.0
2496	52	15.81	0.87	14.47	18.16	0.0	0.0
2544	53	15.82	0.86	14.52	18.04	0.0	0.0
2592	54	15.84	0.84	14.56	18.05	0.0	0.0
2640	55	15.85	0.83	14.61	18.04	0.0	0.0
2688	56	15.86	0.82	14.65	18.05	0.0	0.0
2736	57	15.87	0.81	14.69	18.11	0.0	0.0
2784	58	15.88	0.80	14.73	18.20	0.0	0.0
2832	59	15.89	0.79	14.76	18.19	0.0	0.0
2880	60	15.90	0.78	14.80	18.44	0.0	0.0
2928	61	15.91	0.77	14.83	18.30	0.0	0.0
2976	62	15.93	0.76	14.86	18.37	0.0	0.0
3024	63	15.97	0.74	14.77	18.30	0.0	0.0
3072	64	16.02	0.71	14.66	18.24	0.0	0.0
3120	65	16.06	0.68	14.56	18.24	0.0	0.0
3168	66	16.11	0.66	14.47	18.42	0.0	0.0
3216	67	16.15	0.64	14.39	18.38	0.0	0.0
3264	68	16.18	0.62	14.31	18.35	0.0	0.0
3312	69	16.22	0.61	14.23	18.40	0.0	0.0
3360	70	16.25	0.59	14.15	18.47	0.0	0.0
3408	71	16.28	0.58	14.07	18.53	0.0	0.0
3456	72	16.31	0.58	13.99	18.39	0.0	0.0
3504	73	16.34	0.58	13.91	18.45	0.0	0.0
3552	74	16.36	0.57	13.82	18.31	0.0	0.0
3600	75	16.38	0.57	13.74	18.28	0.0	0.0
3648	76	16.40	0.57	13.65	18.21	0.0	0.0
3696	77	16.42	0.57	13.56	18.39	0.0	0.0
3744	78	16.43	0.57	13.47	18.48	0.0	0.0
3792	79	16.45	0.57	13.37	18.40	0.0	0.0
3840	80	16.46	0.57	13.27	18.37	0.0	0.0
3888	81	16.48	0.57	13.18	18.36	0.0	0.0
3936	82	16.49	0.58	13.09	18.33	0.0	0.0
3984	83	16.50	0.58	13.01	18.40	0.0	0.0
4032	84	16.50	0.59	12.93	18.47	0.0	0.0
4080	85	16.51	0.60	12.85	18.45	0.0	0.0
4128	86	16.52	0.60	12.76	18.58	0.0	0.0
4176	87	16.52	0.62	12.67	18.50	0.0	0.0
4224	88	16.52	0.62	12.67	18.63	0.0	0.0
4272	89	16.53	0.62	12.70	18.48	0.0	0.0
4320	90	16.53	0.63	12.81	18.34	0.0	0.0
4368	91	16.50	0.63	12.88	18.45	0.0	0.0
4416	92	16.47	0.64	12.77	18.28	0.0	0.0
4464	93	16.45	0.65	12.66	18.43	0.0	0.0
4512	94	16.42	0.66	12.57	18.36	0.0	0.0
4560	95	16.39	0.66	12.50	18.21	0.0	0.0
4608	96	16.36	0.67	12.39	18.27	0.0	0.0
4656	97	16.33	0.68	12.27	18.22	0.0	0.0
4704	98	16.30	0.68	12.16	18.16	0.0	0.0
4752	99	16.27	0.69	12.04	18.40	0.0	0.0
4800	100	16.24	0.70	11.93	18.32	0.0	0.0
4848	101	16.21	0.70	11.81	18.29	0.0	0.0
4896	102	16.18	0.71	11.70	18.22	0.0	0.0
4944	103	16.15	0.72	11.58	18.19	0.0	0.0
4992	104	16.12	0.73	11.47	18.03	0.0	0.0
5040	105	16.10	0.74	11.35	18.22	0.0	0.0
5088	106	16.07	0.75	11.23	18.18	0.0	0.0
5136	107	16.05	0.76	11.12	18.23	0.0	0.0
5184	108	16.02	0.77	11.00	18.10	0.0	0.0
5232	109	16.00	0.78	10.89	17.99	0.0	0.0
5280	110	15.97	0.79	10.82	17.99	0.0	0.0
5328	111	15.95	0.80	10.74	17.96	0.0	0.0
5376	112	15.93	0.81	10.67	18.16	0.0	0.0
5424	113	15.91	0.82	10.59	18.01	0.0	0.0
5472	114	15.89	0.82	10.52	17.96	0.0	0.0
5520	115	15.87	0.83	10.45	17.94	0.0	0.0
5568	116	15.84	0.84	10.37	17.89	0.0	0.0
5616	117	15.83	0.85	10.30	18.11	0.0	0.0
5664	118	15.81	0.85	10.22	17.99	0.0	0.0
5712	119	15.79	0.87	10.15	18.16	0.0	0.0
5760	120	15.77	0.87	10.07	18.09	0.0	0.0
5808	121	15.72	0.88	9.96	18.02	0.1	0.0
5856	122	15.67	0.89	9.92	18.01	0.1	0.0
5904	123	15.63	0.90	9.90	17.96	0.1	0.0
5952	124	15.58	0.90	9.89	18.04	0.1	0.0
6000	125	15.54	0.91	9.87	18.08	0.1	0.0
6048	126	15.49	0.92	9.82	18.27	0.1	0.0
6096	127	15.45	0.93	9.62	18.07	0.1	0.0
6144	128	15.41	0.94	9.42	18.00	0.1	0.0
6192	129	15.37	0.95	9.21	17.93	0.2	0.0
6240	130	15.33	0.95	9.01	17.76	0.2	0.0
6288	131	15.29	0.97	9.01	17.77	0.2	0.0
6336	132	15.25	0.99	9.01	17.80	0.2	0.0
6384	133	15.22	1.00	9.00	17.75	0.2	0.0
6432	134	15.19	1.01	8.78	17.92	0.2	0.0
6480	135	15.15	1.03	8.57	17.75	0.2	0.0
6528	136	15.12	1.04	8.38	17.86	0.2	0.0
6576	137	15.10	1.05	8.20	17.83	0.2	0.0
6624	138	15.07	1.06	8.01	17.75	0.2	0.0
6672	139	15.04	1.08	7.81	17.74	0.2	0.0
6720	140	15.02	1.09	7.67	17.73	0.2	0.0
6768	141	14.99	1.10	7.78	17.72	0.2	0.0
6816	142	14.97	1.11	7.87	17.83	0.2	0.0
6864	143	14.95	1.13	8.06	17.81	0.2	0.0
6912	144	14.93	1.14	8.25	17.68	0.2	0.0
6960	145	14.91	1.15	8.41	17.85	0.2	0.0
7008	146	14.90	1.16	8.29	17.84	0.3	0.0
7056	147	14.88	1.17	8.17	17.79	0.3	0.0
7104	148	14.86	1.17	8.09	17.81	0.3	0.0
7152	149	14.85	1.18	8.00	17.95	0.3	0.0
7200	150	14.84	1.19	7.91	17.92	0.3	0.0
7248	151	14.83	1.20	7.82	17.90	0.3	0.0
7296	152	14.82	1.21	7.73	17.84	0.4	0.0
7344	153	14.82	1.22	7.64	18.18	0.3	0.0
7392	154	14.82	1.22	7.55	18.17	0.4	0.0
7440	155	14.81	1.23	7.45	17.98	0.5	0.0
7488	156	14.81	1.23	7.36	17.88	0.4	0.0
7536	157	14.80	1.23	7.26	17.71	0.4	0.0
7584	158	14.80	1.24	7.16	17.65	0.4	0.0
7632	159	14.80	1.24	7.06	17.55	0.3	0.0
7680	160	14.80	1.25	6.96	17.63	0.4	0.0
7728	161	14.80	1.25	6.86	17.60	0.4	0.0
7776	162	14.79	1.25	6.76	17.56	0.4	0.0
7824	163	14.79	1.25	6.65	17.52	0.4	0.0
7872	164	14.79	1.25	6.55	17.65	0.4	0.0
7920	165	14.79	1.25	6.56	17.65	0.4	0.0
7968	166	14.79	1.25	6.55	17.49	0.5	0.0
8016	167	14.80	1.25	6.54	17.64	0.4	0.0
8064	168	14.80	1.25	6.54	17.82	0.5	0.0
8112	169	14.81	1.24	6.53	17.88	0.5	0.0
8160	170	14.81	1.24	6.52	17.81	0.5	0.0
8208	171	14.81	1.24	6.50	17.86	0.5	0.0
8256	172	14.82	1.24	6.70	17.99	0.5	0.0
8304	173	14.83	1.23	6.72	17.91	0.5	0.0
8352	174	14.84	1.22	6.47	17.73	0.5	0.0
8400	175	14.84	1.21	6.20	17.57	0.5	0.0
8448	176	14.85	1.21	5.93	17.72	0.4	0.0
8496	177	14.86	1.20	5.64	17.69	0.4	0.0
8544	178	14.87	1.20	5.37	17.53	0.4	0.0
8592	179	14.88	1.20	5.12	17.55	0.4	0.0
8640	180	14.89	1.20	4.86	17.54	0.4	0.1
8688	181	14.89	1.20	4.61	17.71	0.4	0.1
8736	182	14.90	1.20	4.36	17.72	0.4	0.1
8784	183	14.91	1.20	4.09	17.70	0.4	0.1
8832	184	14.92	1.20	3.84	17.95	0.4	0.1
8880	185	14.93	1.20	3.58	17.77	0.4	0.1
8928	186	14.93	1.20	3.31	17.78	0.5	0.1
8976	187	14.94	1.20	3.22	17.78	0.5	0.1
9024	188	14.95	1.20	3.15	17.83	0.5	0.1
9072	189	14.95	1.21	3.08	17.71	0.5	0.1
9120	190	14.96	1.21	3.01	17.63	0.5	0.1
9168	191	14.96	1.22	2.93	17.80	0.6	0.1
9216	192	14.97	1.22	2.85	17.71	0.6	0.1
9264	193	14.96	1.22	2.76	17.58	0.6	0.1
9312	194	14.97	1.22	2.67	17.72	0.6	0.1
9360	195	14.97	1.23	2.57	17.84	0.6	0.1
9408	196	14.96	1.23	2.47	17.87	0.7	0.1
9456	197	14.96	1.24	2.36	17.96	0.7	0.1
9504	198	14.96	1.24	2.26	18.06	0.7	0.1
9552	199	14.96	1.25	2.11	17.88	0.7	0.1
9600	200	14.95	1.26	1.93	17.76	0.7	0.1
9648	201	14.95	1.27	1.90	17.64	0.7	0.2
9696	202	14.95	1.28	1.85	17.77	0.7	0.2
9744	203	14.94	1.29	1.83	17.68	0.7	0.2
9792	204	14.94	1.30	1.79	17.60	0.8	0.2
9840	205	14.94	1.31	1.66	17.64	0.8	0.2
9888	206	14.93	1.33	1.62	17.60	0.7	0.2
9936	207	14.93	1.34	1.70	17.70	0.7	0.2
9984	208	14.93	1.34	1.72	17.86	0.8	0.2
10032	209	14.92	1.36	1.79	17.84	0.9	0.2
10080	210	14.91	1.38	1.87	17.96	0.9	0.2
10128	211	14.90	1.39	1.95	17.86	0.9	0.2
10176	212	14.90	1.40	2.03	17.83	1.0	0.2
10224	213	14.89	1.42	2.57	17.93	1.0	0.2
10272	214	14.88	1.43	2.65	18.14	1.0	0.2
10320	215	14.88	1.43	2.95	17.95	1.0	0.2
10368	216	14.87	1.44	2.82	17.77	1.1	0.2
10416	217	14.86	1.45	2.68	17.86	1.2	0.2
10464	218	14.85	1.46	2.54	17.85	1.2	0.2
10512	219	14.84	1.46	2.41	17.93	1.2	0.2
10560	220	14.83	1.47	2.28	17.86	1.1	0.2
10608	221	14.82	1.47	2.16	17.82	1.1	0.2
10656	222	14.82	1.47	2.03	17.82	1.1	0.2
10704	223	14.81	1.47	1.91	17.78	1.1	0.2
10752	224	14.80	1.48	1.85	17.77	1.1	0.2
10800	225	14.80	1.48	1.85	17.70	1.1	0.2
10848	226	14.79	1.49	1.77	17.83	1.2	0.2
10896	227	14.78	1.49	1.82	17.93	1.3	0.3
10944	228	14.78	1.50	1.90	17.94	1.3	0.3
10992	229	14.77	1.50	1.96	17.93	1.2	0.3
11040	230	14.77	1.50	2.07	17.75	1.2	0.3
11088	231	14.76	1.49	2.26	17.70	1.2	0.3
11136	232	14.76	1.49	2.45	17.73	1.1	0.3
11184	233	14.75	1.49	3.11	17.66	1.2	0.3
11232	234	14.76	1.48	2.97	17.85	1.2	0.3
11280	235	14.76	1.47	2.86	17.92	1.1	0.3
11328	236	14.76	1.46	2.73	17.95	1.2	0.3
11376	237	14.75	1.45	2.55	17.77	1.0	0.1
11424	238	14.75	1.45	2.37	17.60	1.2	0.1
11472	239	14.75	1.45	2.19	17.73	1.0	0.1
11520	240	14.75	1.45	2.01	17.59	1.0	0.1
11568	241	14.75	1.45	1.82	17.55	1.0	0.1
11616	242	14.76	1.45	1.64	17.56	0.9	0.1
11664	243	14.77	1.44	1.44	17.41	0.9	0.1
11712	244	14.78	1.45	1.24	17.60	1.0	0.1
11760	245	14.79	1.45	1.04	17.53	1.0	0.1
11808	246	14.80	1.45	0.82	17.71	1.0	0.2
11856	247	14.81	1.46	0.62	17.57	1.0	0.2
11904	248	14.82	1.47	0.41	17.60	0.9	0.2
11952	249	14.83	1.47	0.22	17.61	0.9	0.2
12000	250	14.84	1.47	0.02	17.61	0.9	0.2
12048	251	14.85	1.48	0.00	17.81	0.9	0.2
12096	252	14.86	1.48	0.00	17.87	0.9	0.2
12144	253	14.87	1.48	0.00	17.69	0.9	0.2
12192	254	14.88	1.48	0.00	17.79	0.9	0.2
12240	255	14.89	1.48	0.15	17.67	0.9	0.2
12288	256	14.89	1.47	0.34	17.81	0.9	0.2
12336	257	14.90	1.48	0.54	17.76	1.0	0.2
12384	258	14.91	1.48	0.73	17.75	1.0	0.1
12432	259	14.92	1.47	1.52	17.68	1.0	0.1
12480	260	14.93	1.46	1.71	17.68	1.0	0.2
12528	261	14.93	1.45	1.89	17.53	1.1	0.2
12576	262	14.94	1.44	1.67	17.86	1.0	0.2
12624	263	14.94	1.44	1.42	17.92	1.0	0.2
12672	264	14.95	1.43	1.16	17.79	0.9	0.2
12720	265	14.95	1.42	0.92	17.73	0.9	0.1
12768	266	14.96	1.42	0.72	17.83	1.0	0.1
12816	267	14.96	1.42	0.45	17.77	1.0	0.1
12864	268	14.96	1.41	0.33	17.87	0.9	0.1
12912	269	14.97	1.41	0.25	17.73	0.9	0.1
12960	270	14.97	1.41	0.18	17.89	0.9	0.1
13008	271	15.00	1.40	0.04	18.02	0.8	0.1
13056	272	15.04	1.39	0.00	17.87	0.7	0.1
13104	273	15.09	1.38	0.00	17.77	0.7	0.2
13152	274	15.13	1.36	0.00	17.71	0.7	0.2
13200	275	15.18	1.36	0.00	17.73	0.6	0.2
13248	276	15.22	1.33	0.00	17.73	0.6	0.2
13296	277	15.26	1.32	0.12	17.68	0.6	0.2
13344	278	15.30	1.31	0.21	17.73	0.6	0.2
13392	279	15.34	1.30	0.82	17.94	0.6	0.2
13440	280	15.39	1.28	0.92	17.80	0.6	0.2
13488	281	15.43	1.27	1.00	17.79	0.5	0.2
13536	282	15.46	1.26	1.12	17.88	0.5	0.2
