tick	day	porpoise_id	age	energy	cause	x	y
273	5	525	0.02	9.89	unknown	491.87	418.13
298	6	242	8.02	8.88	unknown	400.12	847.87
329	6	1885	22.02	12.79	unknown	542.87	515.69
5895	122	551	6.34	15.54	unknown	482.31	158.10
6169	128	1229	2.36	14.73	unknown	597.78	301.08
7358	153	539	4.42	12.42	unknown	113.31	122.02
7900	164	1165	0.46	13.44	unknown	53.05	485.74
14401	300	953	5.83	16.34	unknown	596.64	233.94
15611	325	1357	0.90	16.23	unknown	216.88	43.56
19091	397	1113	7.10	11.20	unknown	128.30	756.44
27420	571	1160	1.59	13.99	unknown	111.05	173.80
29165	607	1584	1.69	11.17	unknown	178.40	982.80
