tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
48	1	10.00	1.01	6.30	13.40	48.6	0.0
96	2	10.10	1.03	6.24	14.27	45.2	0.0
144	3	10.24	1.05	6.38	14.44	40.8	0.0
192	4	10.42	1.08	7.23	14.33	34.3	0.0
240	5	10.63	1.10	7.32	14.57	27.9	0.0
288	6	10.86	1.12	7.49	15.04	22.2	0.0
336	7	11.09	1.14	7.71	15.00	16.8	0.0
384	8	11.33	1.15	7.91	15.20	12.0	0.0
432	9	11.58	1.16	8.11	15.38	8.5	0.0
480	10	11.82	1.17	8.33	15.58	5.6	0.0
528	11	12.06	1.17	8.54	15.86	3.1	0.0
576	12	12.28	1.17	8.78	16.23	1.9	0.0
624	13	12.50	1.17	9.04	16.41	1.4	0.0
672	14	12.71	1.18	9.28	16.54	0.9	0.0
720	15	12.91	1.18	9.51	16.50	0.3	0.0
768	16	13.10	1.19	9.81	16.72	0.2	0.0
816	17	13.28	1.18	10.07	16.79	0.0	0.0
864	18	13.45	1.18	10.33	16.95	0.0	0.0
912	19	13.61	1.17	10.57	17.04	0.0	0.0
960	20	13.77	1.17	10.79	17.07	0.0	0.0
1008	21	13.91	1.16	11.02	17.29	0.0	0.0
1056	22	14.05	1.16	11.22	17.38	0.0	0.0
1104	23	14.18	1.16	11.42	17.40	0.0	0.0
1152	24	14.30	1.15	11.63	17.43	0.0	0.0
1200	25	14.41	1.14	11.81	17.55	0.0	0.0
1248	26	14.52	1.13	11.98	17.61	0.0	0.0
1296	27	14.62	1.13	12.14	17.75	0.0	0.0
1344	28	14.72	1.12	12.30	17.79	0.0	0.0
1392	29	14.81	1.11	12.44	17.68	0.0	0.0
1440	30	14.89	1.09	12.59	17.78	0.0	0.0
1488	31	14.97	1.08	12.77	17.72	0.0	0.0
1536	32	15.05	1.07	12.90	17.73	0.0	0.0
1584	33	15.12	1.07	13.02	18.00	0.0	0.0
1632	34	15.18	1.05	13.14	18.02	0.0	0.0
1680	35	15.25	1.05	13.25	18.31	0.0	0.0
1728	36	15.31	1.03	13.36	18.29	0.0	0.0
1776	37	15.37	1.02	13.46	18.41	0.0	0.0
1824	38	15.42	1.01	13.55	18.38	0.0	0.0
1872	39	15.47	1.00	13.64	18.36	0.0	0.0
1920	40	15.52	0.99	13.73	18.23	0.0	0.0
1968	41	15.56	0.99	13.81	18.10	0.0	0.0
2016	42	15.60	0.98	13.89	18.02	0.0	0.0
2064	43	15.65	0.97	13.96	18.07	0.0	0.0
2112	44	15.68	0.96	14.04	17.99	0.0	0.0
2160	45	15.72	0.95	14.11	17.91	0.0	0.0
2208	46	15.75	0.94	14.17	17.88	0.0	0.0
2256	47	15.78	0.93	14.23	17.91	0.0	0.0
2304	48	15.81	0.93	14.29	17.95	0.0	0.0
2352	49	15.83	0.92	14.35	17.94	0.0	0.0
2400	50	15.86	0.91	14.40	18.06	0.0	0.0
2448	51	15.89	0.90	14.46	18.10	0.0	0.0
2496	52	15.91	0.90	14.50	18.14	0.0	0.0
2544	53	15.93	0.89	14.55	18.14	0.0	0.0
2592	54	15.95	0.88	14.60	18.33	0.0	0.0
2640	55	15.97	0.87	14.64	18.19	0.0	0.0
2688	56	15.99	0.86	14.69	18.19	0.0	0.0
2736	57	16.00	0.85	14.73	18.08	0.0	0.0
2784	58	16.02	0.85	14.77	18.12	0.0	0.0
2832	59	16.04	0.84	14.81	18.24	0.0	0.0
2880	60	16.05	0.83	14.84	18.11	0.0	0.0
2928	61	16.06	0.83	14.87	18.21	0.0	0.0
2976	62	16.11	0.80	14.91	18.18	0.0	0.0
3024	63	16.17	0.77	14.94	18.36	0.0	0.0
3072	64	16.23	0.74	14.98	18.35	0.0	0.0
3120	65	16.27	0.71	15.02	18.22	0.0	0.0
3168	66	16.32	0.69	15.07	18.18	0.0	0.0
3216	67	16.36	0.66	15.09	18.15	0.0	0.0
3264	68	16.41	0.65	15.17	18.28	0.0	0.0
3312	69	16.44	0.63	15.19	18.29	0.0	0.0
3360	70	16.47	0.61	15.20	18.20	0.0	0.0
3408	71	16.50	0.60	15.22	18.10	0.0	0.0
3456	72	16.53	0.59	15.23	18.15	0.0	0.0
3504	73	16.55	0.58	15.24	18.20	0.0	0.0
3552	74	16.57	0.57	15.26	18.34	0.0	0.0
3600	75	16.59	0.57	15.43	18.50	0.0	0.0
3648	76	16.62	0.56	15.54	18.48	0.0	0.0
3696	77	16.64	0.55	15.56	18.41	0.0	0.0
3744	78	16.65	0.54	15.56	18.45	0.0	0.0
3792	79	16.67	0.54	15.55	18.48	0.0	0.0
3840	80	16.68	0.54	15.55	18.44	0.0	0.0
3888	81	16.70	0.54	15.54	18.39	0.0	0.0
3936	82	16.71	0.54	15.53	18.51	0.0	0.0
3984	83	16.72	0.53	15.52	18.47	0.0	0.0
4032	84	16.73	0.53	15.49	18.47	0.0	0.0
4080	85	16.74	0.53	15.45	18.53	0.0	0.0
4128	86	16.76	0.53	15.45	18.39	0.0	0.0
4176	87	16.76	0.53	15.45	18.35	0.0	0.0
4224	88	16.77	0.53	15.43	18.42	0.0	0.0
4272	89	16.78	0.53	15.42	18.55	0.0	0.0
4320	90	16.79	0.53	15.39	18.41	0.0	0.0
4368	91	16.76	0.53	15.32	18.35	0.0	0.0
4416	92	16.74	0.53	15.29	18.30	0.0	0.0
4464	93	16.72	0.53	15.25	18.64	0.0	0.0
4512	94	16.70	0.53	15.23	18.46	0.0	0.0
4560	95	16.68	0.53	15.20	18.29	0.0	0.0
4608	96	16.66	0.54	15.16	18.27	0.0	0.0
4656	97	16.64	0.54	15.11	18.15	0.0	0.0
4704	98	16.63	0.55	15.07	18.13	0.0	0.0
4752	99	16.61	0.55	15.02	18.15	0.0	0.0
4800	100	16.60	0.55	14.98	18.27	0.0	0.0
4848	101	16.58	0.56	14.95	18.22	0.0	0.0
4896	102	16.57	0.56	14.91	18.19	0.0	0.0
4944	103	16.55	0.57	14.86	18.22	0.0	0.0
4992	104	16.54	0.57	14.81	18.27	0.0	0.0
5040	105	16.53	0.58	14.76	18.31	0.0	0.0
5088	106	16.53	0.59	14.71	18.32	0.0	0.0
5136	107	16.52	0.59	14.68	18.16	0.0	0.0
5184	108	16.51	0.60	14.64	18.21	0.0	0.0
5232	109	16.51	0.61	14.61	18.30	0.0	0.0
5280	110	16.50	0.61	14.58	18.39	0.0	0.0
5328	111	16.49	0.62	14.54	18.35	0.0	0.0
5376	112	16.49	0.62	14.50	18.40	0.0	0.0
5424	113	16.48	0.63	14.47	18.33	0.0	0.0
5472	114	16.47	0.63	14.45	18.17	0.0	0.0
5520	115	16.46	0.64	14.40	18.12	0.0	0.0
5568	116	16.46	0.64	14.34	18.17	0.0	0.0
5616	117	16.45	0.65	14.27	18.15	0.0	0.0
5664	118	16.45	0.66	14.20	18.18	0.0	0.0
5712	119	16.45	0.67	14.14	18.18	0.0	0.0
5760	120	16.44	0.67	14.09	18.13	0.0	0.0
5808	121	16.41	0.68	13.99	18.13	0.0	0.0
5856	122	16.38	0.68	13.91	18.10	0.0	0.0
5904	123	16.35	0.69	13.74	18.12	0.0	0.0
5952	124	16.31	0.70	13.58	18.06	0.0	0.0
6000	125	16.29	0.71	13.38	18.07	0.0	0.0
6048	126	16.26	0.72	13.24	18.09	0.0	0.0
6096	127	16.23	0.73	13.08	18.18	0.0	0.0
6144	128	16.21	0.73	12.93	18.12	0.0	0.0
6192	129	16.18	0.74	12.80	17.97	0.0	0.0
6240	130	16.16	0.75	12.63	18.00	0.0	0.0
6288	131	16.14	0.76	12.48	18.08	0.0	0.0
6336	132	16.11	0.77	12.34	17.89	0.0	0.0
6384	133	16.10	0.78	12.22	18.00	0.0	0.0
6432	134	16.08	0.80	12.04	17.99	0.0	0.0
6480	135	16.07	0.81	11.87	17.94	0.0	0.0
6528	136	16.05	0.83	11.72	17.97	0.0	0.0
6576	137	16.04	0.84	11.58	18.07	0.0	0.0
6624	138	16.02	0.86	11.40	18.05	0.0	0.0
6672	139	16.01	0.87	11.20	18.01	0.0	0.0
6720	140	15.99	0.89	11.03	18.10	0.0	0.0
6768	141	15.98	0.90	10.82	17.91	0.0	0.0
6816	142	15.97	0.92	10.65	18.16	0.0	0.0
6864	143	15.95	0.93	10.51	17.97	0.0	0.0
6912	144	15.94	0.94	10.37	17.88	0.0	0.0
6960	145	15.93	0.95	10.28	17.97	0.0	0.0
7008	146	15.92	0.97	10.13	17.81	0.0	0.0
7056	147	15.91	0.98	9.99	18.29	0.1	0.0
7104	148	15.90	1.00	9.83	18.39	0.1	0.0
7152	149	15.88	1.01	9.67	18.19	0.1	0.0
7200	150	15.87	1.02	9.51	18.14	0.1	0.0
7248	151	15.86	1.04	9.32	18.21	0.1	0.0
7296	152	15.86	1.05	9.21	18.02	0.1	0.0
7344	153	15.85	1.06	8.99	17.94	0.1	0.0
7392	154	15.85	1.07	8.83	17.77	0.1	0.0
7440	155	15.84	1.07	8.66	17.80	0.1	0.0
7488	156	15.83	1.08	8.51	17.89	0.1	0.0
7536	157	15.82	1.09	8.35	17.91	0.1	0.0
7584	158	15.82	1.09	8.15	17.85	0.1	0.0
7632	159	15.80	1.10	7.99	17.91	0.1	0.0
7680	160	15.80	1.11	7.84	17.91	0.1	0.0
7728	161	15.80	1.12	7.65	17.99	0.1	0.0
7776	162	15.79	1.13	7.52	17.84	0.1	0.0
7824	163	15.78	1.13	7.38	17.95	0.1	0.0
7872	164	15.78	1.14	7.23	17.81	0.1	0.0
7920	165	15.77	1.14	7.20	17.78	0.1	0.0
7968	166	15.76	1.14	7.11	18.04	0.1	0.0
8016	167	15.75	1.15	7.03	17.96	0.2	0.0
8064	168	15.74	1.16	7.00	18.00	0.2	0.0
8112	169	15.74	1.16	6.98	18.01	0.2	0.0
8160	170	15.73	1.16	6.92	17.98	0.2	0.0
8208	171	15.72	1.16	6.85	17.82	0.2	0.0
8256	172	15.72	1.17	6.73	17.91	0.2	0.0
8304	173	15.71	1.17	6.63	17.94	0.2	0.0
8352	174	15.71	1.17	6.60	17.89	0.2	0.0
8400	175	15.70	1.17	6.50	18.12	0.3	0.0
8448	176	15.69	1.17	6.40	18.20	0.3	0.0
8496	177	15.69	1.18	6.34	18.17	0.3	0.0
8544	178	15.69	1.17	6.26	18.10	0.3	0.0
