tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
48	1	10.00	1.01	6.25	13.12	48.9	0.0
96	2	10.10	1.03	6.35	13.56	45.1	0.0
144	3	10.23	1.04	6.32	14.06	40.4	0.0
192	4	10.41	1.07	6.54	14.20	34.5	0.0
240	5	10.62	1.10	6.58	14.49	27.3	0.0
288	6	10.85	1.12	6.72	15.13	22.2	0.0
336	7	11.09	1.14	6.90	15.40	17.0	0.0
384	8	11.33	1.15	7.55	15.55	12.5	0.0
432	9	11.57	1.16	8.06	15.83	8.8	0.0
480	10	11.81	1.17	8.29	16.10	5.6	0.0
528	11	12.04	1.17	8.55	16.07	3.4	0.0
576	12	12.26	1.17	8.98	16.26	2.1	0.0
624	13	12.48	1.18	9.23	16.30	1.6	0.0
672	14	12.69	1.18	9.49	16.45	1.0	0.0
720	15	12.89	1.17	9.74	16.54	0.4	0.0
768	16	13.07	1.16	9.99	16.84	0.1	0.0
816	17	13.25	1.16	10.24	16.91	0.0	0.0
864	18	13.42	1.17	10.49	16.84	0.0	0.0
912	19	13.58	1.16	10.72	16.88	0.0	0.0
960	20	13.73	1.15	10.93	17.29	0.0	0.0
1008	21	13.88	1.15	11.14	17.59	0.0	0.0
1056	22	14.01	1.14	11.35	17.58	0.0	0.0
1104	23	14.14	1.13	11.54	17.68	0.0	0.0
1152	24	14.27	1.13	11.73	17.75	0.0	0.0
1200	25	14.38	1.12	11.90	17.79	0.0	0.0
1248	26	14.49	1.11	12.07	17.84	0.0	0.0
1296	27	14.59	1.10	12.23	17.81	0.0	0.0
1344	28	14.69	1.09	12.38	17.74	0.0	0.0
1392	29	14.78	1.08	12.53	17.66	0.0	0.0
1440	30	14.87	1.08	12.67	17.88	0.0	0.0
1488	31	14.95	1.07	12.80	17.94	0.0	0.0
1536	32	15.03	1.06	12.92	17.98	0.0	0.0
1584	33	15.10	1.05	13.05	18.01	0.0	0.0
1632	34	15.17	1.04	13.16	18.14	0.0	0.0
1680	35	15.24	1.03	13.27	18.16	0.0	0.0
1728	36	15.30	1.02	13.37	18.04	0.0	0.0
1776	37	15.36	1.02	13.47	18.21	0.0	0.0
1824	38	15.41	1.01	13.57	18.41	0.0	0.0
1872	39	15.46	1.00	13.67	18.46	0.0	0.0
1920	40	15.51	0.98	13.76	18.45	0.0	0.0
1968	41	15.55	0.97	13.84	18.44	0.0	0.0
2016	42	15.60	0.96	13.92	18.37	0.0	0.0
2064	43	15.63	0.95	13.99	18.24	0.0	0.0
2112	44	15.67	0.94	14.06	18.11	0.0	0.0
2160	45	15.70	0.93	14.13	18.05	0.0	0.0
2208	46	15.73	0.91	14.19	18.08	0.0	0.0
2256	47	15.75	0.90	14.25	18.07	0.0	0.0
2304	48	15.78	0.89	14.31	17.97	0.0	0.0
2352	49	15.80	0.87	14.37	18.07	0.0	0.0
2400	50	15.82	0.86	14.42	17.95	0.0	0.0
2448	51	15.84	0.85	14.47	18.07	0.0	0.0
2496	52	15.86	0.84	14.52	18.10	0.0	0.0
2544	53	15.88	0.82	14.57	18.10	0.0	0.0
2592	54	15.89	0.81	14.61	18.23	0.0	0.0
2640	55	15.90	0.80	14.66	18.31	0.0	0.0
2688	56	15.91	0.79	14.69	18.18	0.0	0.0
2736	57	15.93	0.78	14.73	18.05	0.0	0.0
2784	58	15.94	0.77	14.77	18.06	0.0	0.0
