tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
48	1	10.00	1.01	6.93	13.79	49.1	0.0
96	2	10.09	1.01	6.97	13.69	45.2	0.0
144	3	10.23	1.03	6.96	14.05	39.2	0.0
192	4	10.41	1.05	6.99	14.06	33.7	0.0
240	5	10.62	1.07	7.38	14.08	27.7	0.0
288	6	10.84	1.09	7.55	14.77	22.3	0.0
336	7	11.09	1.12	7.80	14.86	16.4	0.0
384	8	11.34	1.14	7.97	15.08	11.6	0.0
432	9	11.58	1.15	8.21	15.28	8.0	0.0
480	10	11.82	1.16	8.43	15.92	5.5	0.0
528	11	12.05	1.16	8.68	16.18	3.5	0.0
576	12	12.29	1.17	8.93	16.15	2.3	0.0
624	13	12.50	1.17	9.18	16.44	1.2	0.0
672	14	12.72	1.18	9.39	16.63	0.7	0.0
720	15	12.92	1.18	9.64	16.57	0.4	0.0
768	16	13.11	1.18	9.89	16.80	0.2	0.0
816	17	13.29	1.18	10.16	17.23	0.0	0.0
864	18	13.46	1.17	10.40	17.15	0.0	0.0
912	19	13.62	1.17	10.64	17.07	0.0	0.0
960	20	13.77	1.16	10.86	17.13	0.0	0.0
1008	21	13.91	1.16	11.08	17.33	0.0	0.0
1056	22	14.05	1.15	11.28	17.31	0.0	0.0
1104	23	14.18	1.14	11.48	17.67	0.0	0.0
1152	24	14.30	1.14	11.66	17.65	0.0	0.0
1200	25	14.42	1.13	11.84	17.88	0.0	0.0
1248	26	14.52	1.12	12.02	17.77	0.0	0.0
1296	27	14.63	1.12	12.18	17.66	0.0	0.0
1344	28	14.73	1.11	12.34	17.71	0.0	0.0
1392	29	14.82	1.10	12.49	17.76	0.0	0.0
1440	30	14.90	1.09	12.63	17.69	0.0	0.0
1488	31	14.98	1.08	12.76	17.71	0.0	0.0
1536	32	15.06	1.07	12.88	18.00	0.0	0.0
1584	33	15.13	1.06	13.01	18.03	0.0	0.0
1632	34	15.20	1.05	13.13	18.11	0.0	0.0
1680	35	15.26	1.04	13.24	18.09	0.0	0.0
1728	36	15.32	1.03	13.35	18.08	0.0	0.0
1776	37	15.37	1.02	13.45	17.96	0.0	0.0
1824	38	15.42	1.00	13.55	17.97	0.0	0.0
1872	39	15.47	0.99	13.64	18.01	0.0	0.0
1920	40	15.52	0.98	13.73	17.89	0.0	0.0
1968	41	15.56	0.96	13.81	17.93	0.0	0.0
2016	42	15.60	0.95	13.89	18.03	0.0	0.0
2064	43	15.63	0.94	13.97	18.13	0.0	0.0
2112	44	15.67	0.92	14.04	18.13	0.0	0.0
2160	45	15.70	0.91	14.11	18.12	0.0	0.0
2208	46	15.72	0.90	14.18	18.00	0.0	0.0
2256	47	15.75	0.89	14.24	17.95	0.0	0.0
2304	48	15.78	0.88	14.33	17.91	0.0	0.0
2352	49	15.80	0.86	14.38	17.91	0.0	0.0
2400	50	15.82	0.85	14.43	18.07	0.0	0.0
2448	51	15.84	0.84	14.48	18.09	0.0	0.0
2496	52	15.86	0.83	14.53	18.10	0.0	0.0
2544	53	15.88	0.82	14.58	18.24	0.0	0.0
2592	54	15.89	0.81	14.62	18.17	0.0	0.0
2640	55	15.90	0.80	14.66	18.04	0.0	0.0
2688	56	15.91	0.78	14.70	18.04	0.0	0.0
2736	57	15.92	0.77	14.74	18.20	0.0	0.0
