tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
48	1	10.00	1.01	6.93	13.44	48.6	0.0
96	2	10.09	1.02	6.90	13.29	45.3	0.0
144	3	10.24	1.05	6.87	13.40	39.1	0.0
192	4	10.42	1.07	7.30	14.09	33.9	0.0
240	5	10.63	1.11	7.47	14.13	28.0	0.0
288	6	10.86	1.13	7.67	14.39	22.3	0.0
336	7	11.11	1.16	7.83	15.02	16.5	0.0
384	8	11.35	1.18	7.97	15.42	11.7	0.0
432	9	11.60	1.19	8.17	15.38	8.3	0.0
480	10	11.84	1.20	8.41	15.61	5.1	0.0
528	11	12.07	1.20	8.64	16.07	3.4	0.0
576	12	12.30	1.21	8.88	16.00	2.3	0.0
624	13	12.52	1.20	9.11	15.97	1.4	0.0
672	14	12.73	1.20	9.36	16.34	0.9	0.0
720	15	12.92	1.20	9.61	16.51	0.5	0.0
768	16	13.11	1.20	9.86	16.82	0.1	0.0
816	17	13.29	1.20	10.12	16.92	0.0	0.0
864	18	13.47	1.20	10.36	16.97	0.0	0.0
912	19	13.63	1.19	10.60	17.26	0.0	0.0
960	20	13.78	1.19	10.83	17.44	0.0	0.0
1008	21	13.93	1.18	11.05	17.35	0.0	0.0
1056	22	14.06	1.18	11.25	17.35	0.0	0.0
1104	23	14.19	1.17	11.44	17.27	0.0	0.0
1152	24	14.32	1.16	11.64	17.32	0.0	0.0
1200	25	14.43	1.15	11.82	17.73	0.0	0.0
1248	26	14.54	1.14	11.99	17.63	0.0	0.0
1296	27	14.64	1.13	12.15	17.63	0.0	0.0
1344	28	14.74	1.12	12.31	17.57	0.0	0.0
1392	29	14.83	1.11	12.46	17.78	0.0	0.0
1440	30	14.92	1.10	12.60	18.17	0.0	0.0
1488	31	15.00	1.09	12.74	18.04	0.0	0.0
1536	32	15.07	1.08	12.87	18.31	0.0	0.0
1584	33	15.15	1.08	12.99	18.29	0.0	0.0
1632	34	15.21	1.06	13.10	18.16	0.0	0.0
1680	35	15.27	1.05	13.22	18.04	0.0	0.0
1728	36	15.33	1.04	13.32	18.02	0.0	0.0
1776	37	15.38	1.03	13.42	18.19	0.0	0.0
1824	38	15.44	1.02	13.52	18.07	0.0	0.0
1872	39	15.49	1.01	13.61	18.09	0.0	0.0
1920	40	15.53	0.99	13.70	17.97	0.0	0.0
1968	41	15.57	0.98	13.79	17.98	0.0	0.0
2016	42	15.61	0.97	13.86	17.91	0.0	0.0
2064	43	15.65	0.95	13.94	18.09	0.0	0.0
2112	44	15.68	0.94	14.01	18.31	0.0	0.0
2160	45	15.71	0.93	14.08	18.31	0.0	0.0
2208	46	15.74	0.92	14.15	18.20	0.0	0.0
2256	47	15.77	0.90	14.21	18.08	0.0	0.0
2304	48	15.79	0.89	14.27	18.24	0.0	0.0
2352	49	15.81	0.88	14.33	18.21	0.0	0.0
2400	50	15.84	0.87	14.38	18.21	0.0	0.0
2448	51	15.86	0.85	14.44	18.08	0.0	0.0
2496	52	15.87	0.84	14.49	18.04	0.0	0.0
2544	53	15.89	0.83	14.53	18.16	0.0	0.0
2592	54	15.91	0.82	14.58	18.21	0.0	0.0
2640	55	15.92	0.81	14.62	18.23	0.0	0.0
2688	56	15.93	0.80	14.66	18.26	0.0	0.0
2736	57	15.94	0.79	14.70	18.31	0.0	0.0
2784	58	15.95	0.77	14.74	18.23	0.0	0.0
2832	59	15.96	0.76	14.77	18.10	0.0	0.0
2880	60	15.96	0.75	14.81	18.13	0.0	0.0
2928	61	15.97	0.74	14.84	18.19	0.0	0.0
2976	62	16.02	0.72	14.87	18.22	0.0	0.0
3024	63	16.07	0.69	14.93	18.23	0.0	0.0
3072	64	16.11	0.66	14.96	18.18	0.0	0.0
3120	65	16.15	0.64	14.98	18.27	0.0	0.0
3168	66	16.19	0.62	15.01	18.21	0.0	0.0
3216	67	16.23	0.60	15.03	18.16	0.0	0.0
3264	68	16.26	0.58	15.05	18.04	0.0	0.0
3312	69	16.28	0.57	15.19	18.24	0.0	0.0
3360	70	16.32	0.57	15.22	18.22	0.0	0.0
3408	71	16.34	0.56	15.32	18.25	0.0	0.0
3456	72	16.36	0.56	15.24	18.40	0.0	0.0
3504	73	16.38	0.55	15.13	18.26	0.0	0.0
3552	74	16.40	0.56	15.04	18.30	0.0	0.0
3600	75	16.42	0.56	14.93	18.52	0.0	0.0
3648	76	16.43	0.56	14.83	18.53	0.0	0.0
3696	77	16.45	0.56	14.76	18.46	0.0	0.0
3744	78	16.46	0.56	14.70	18.33	0.0	0.0
3792	79	16.47	0.57	14.61	18.37	0.0	0.0
3840	80	16.49	0.57	14.53	18.35	0.0	0.0
3888	81	16.50	0.58	14.45	18.54	0.0	0.0
3936	82	16.51	0.58	14.36	18.40	0.0	0.0
3984	83	16.51	0.58	14.31	18.43	0.0	0.0
4032	84	16.52	0.59	14.32	18.57	0.0	0.0
4080	85	16.53	0.59	14.25	18.49	0.0	0.0
4128	86	16.54	0.60	14.18	18.47	0.0	0.0
4176	87	16.54	0.60	14.11	18.43	0.0	0.0
4224	88	16.55	0.61	14.04	18.38	0.0	0.0
4272	89	16.55	0.61	14.01	18.57	0.0	0.0
4320	90	16.56	0.61	14.05	18.57	0.0	0.0
4368	91	16.53	0.62	14.08	18.52	0.0	0.0
4416	92	16.50	0.62	14.10	18.48	0.0	0.0
4464	93	16.47	0.63	14.13	18.42	0.0	0.0
4512	94	16.45	0.64	14.16	18.43	0.0	0.0
4560	95	16.42	0.64	14.18	18.30	0.0	0.0
4608	96	16.40	0.65	14.11	18.35	0.0	0.0
4656	97	16.37	0.66	13.95	18.25	0.0	0.0
4704	98	16.34	0.66	13.86	18.22	0.0	0.0
4752	99	16.31	0.67	13.73	18.28	0.0	0.0
4800	100	16.28	0.67	13.61	18.27	0.0	0.0
4848	101	16.25	0.68	13.57	18.35	0.0	0.0
4896	102	16.23	0.68	13.57	18.19	0.0	0.0
4944	103	16.20	0.69	13.55	18.13	0.0	0.0
4992	104	16.18	0.70	13.56	18.15	0.0	0.0
5040	105	16.15	0.71	13.53	18.12	0.0	0.0
5088	106	16.13	0.71	13.43	18.17	0.0	0.0
5136	107	16.10	0.72	13.26	18.20	0.0	0.0
5184	108	16.08	0.73	13.08	18.18	0.0	0.0
5232	109	16.06	0.74	12.89	18.23	0.0	0.0
5280	110	16.04	0.75	12.70	18.19	0.0	0.0
5328	111	16.02	0.76	12.52	18.30	0.0	0.0
5376	112	16.00	0.77	12.33	18.27	0.0	0.0
5424	113	15.98	0.78	12.15	18.11	0.0	0.0
5472	114	15.96	0.78	11.96	18.06	0.0	0.0
5520	115	15.95	0.80	11.78	18.16	0.0	0.0
5568	116	15.94	0.80	11.60	18.01	0.0	0.0
5616	117	15.92	0.81	11.42	18.05	0.0	0.0
5664	118	15.91	0.82	11.24	17.97	0.0	0.0
5712	119	15.90	0.83	11.06	17.90	0.0	0.0
5760	120	15.89	0.83	10.88	18.07	0.0	0.0
5808	121	15.85	0.84	10.67	17.99	0.0	0.0
5856	122	15.81	0.85	10.46	17.94	0.0	0.0
5904	123	15.77	0.86	10.24	17.89	0.0	0.0
5952	124	15.73	0.87	10.02	17.85	0.0	0.0
6000	125	15.69	0.88	9.80	17.88	0.1	0.0
6048	126	15.65	0.89	9.58	17.82	0.1	0.0
6096	127	15.62	0.90	9.36	17.76	0.1	0.0
6144	128	15.58	0.91	9.14	17.98	0.1	0.0
6192	129	15.55	0.92	8.93	18.05	0.1	0.0
6240	130	15.51	0.93	8.72	17.87	0.2	0.0
6288	131	15.48	0.94	8.49	17.94	0.2	0.0
6336	132	15.45	0.95	8.27	17.89	0.2	0.0
6384	133	15.42	0.96	8.04	18.25	0.2	0.0
6432	134	15.39	0.97	7.81	18.14	0.2	0.0
6480	135	15.37	0.99	7.59	18.18	0.2	0.0
6528	136	15.34	1.01	7.36	17.99	0.2	0.0
6576	137	15.31	1.02	7.12	17.90	0.2	0.0
6624	138	15.29	1.04	6.88	17.72	0.2	0.0
6672	139	15.26	1.05	6.64	17.70	0.3	0.0
6720	140	15.24	1.07	6.40	17.86	0.3	0.0
6768	141	15.22	1.08	6.16	17.81	0.3	0.0
6816	142	15.19	1.10	5.92	17.90	0.3	0.0
6864	143	15.17	1.12	5.68	17.85	0.3	0.0
6912	144	15.15	1.13	5.43	17.79	0.3	0.0
6960	145	15.13	1.15	5.19	18.04	0.3	0.0
7008	146	15.11	1.17	4.95	18.04	0.3	0.1
7056	147	15.10	1.19	4.70	17.93	0.3	0.1
7104	148	15.08	1.20	4.46	18.01	0.3	0.1
7152	149	15.07	1.22	4.22	17.85	0.3	0.1
7200	150	15.05	1.23	3.98	17.84	0.4	0.1
7248	151	15.04	1.25	3.77	17.85	0.4	0.1
7296	152	15.04	1.26	3.64	17.89	0.4	0.1
7344	153	15.03	1.28	3.76	17.97	0.4	0.1
7392	154	15.03	1.29	3.94	18.01	0.4	0.1
7440	155	15.02	1.31	4.03	17.85	0.4	0.2
7488	156	15.01	1.31	3.80	17.97	0.4	0.2
7536	157	15.01	1.30	3.58	17.99	0.4	0.1
7584	158	15.01	1.31	3.38	17.89	0.4	0.1
7632	159	15.01	1.32	3.19	17.79	0.5	0.1
7680	160	15.01	1.32	2.99	17.89	0.5	0.1
7728	161	15.01	1.33	2.77	17.91	0.5	0.1
7776	162	15.01	1.33	2.56	17.73	0.6	0.1
7824	163	15.00	1.33	2.35	17.84	0.5	0.1
7872	164	15.00	1.34	2.14	17.83	0.5	0.1
7920	165	15.01	1.34	1.93	17.65	0.6	0.1
