tick	day	porpoise_id	age	energy	cause	x	y
273	5	525	0.02	10.04	unknown	470.49	465.95
329	6	1876	5.02	10.82	unknown	456.36	710.67
5186	108	1765	11.30	13.06	unknown	480.90	496.54
5765	120	1260	0.33	15.27	unknown	421.16	236.27
5806	120	1849	1.34	14.57	unknown	328.75	23.21
6159	128	33	2.36	14.74	unknown	5.09	313.53
6574	136	219	1.38	12.79	unknown	39.21	280.68
11082	230	1798	1.64	1.82	unknown	367.17	501.65
11580	241	447	6.67	15.95	unknown	388.85	581.90
13670	284	233	3.79	12.66	unknown	8.69	445.91
14378	299	1039	3.83	16.14	unknown	438.71	783.44
15584	324	1040	1.90	17.42	unknown	66.26	451.30
16303	339	7	14.95	15.95	unknown	296.47	21.16
20027	417	117	7.16	16.36	unknown	292.54	894.22
21149	440	501	5.22	16.42	unknown	200.22	973.41
22005	458	1399	7.27	16.09	unknown	110.77	247.99
22341	465	1400	19.28	2.23	unknown	366.19	500.15
32240	671	854	1.86	16.06	unknown	578.54	176.01
