tick	day	porpoise_id	age	energy	cause	x	y
273	5	525	0.02	10.20	unknown	450.54	459.27
329	6	1869	3.02	10.91	unknown	249.54	838.54
1272	26	1132	6.07	13.32	unknown	493.13	754.16
5797	120	1585	4.33	14.94	unknown	328.08	19.42
6566	136	1652	10.38	15.73	unknown	139.80	779.43
7523	156	1982	1.43	4.58	unknown	366.14	500.47
7873	164	328	0.46	12.61	unknown	160.94	995.86
8909	185	220	0.52	0.00	unknown	366.96	500.41
14370	299	1527	0.83	15.72	unknown	40.32	279.44
19107	398	518	2.10	16.04	unknown	64.52	547.54
21134	440	1227	3.22	16.14	unknown	40.83	278.79
27446	571	1061	5.58	12.03	unknown	168.09	998.40
