tick	day	porpoise_id	age	energy	cause	x	y
161	3	149	1.01	10.29	unknown	157.72	609.61
5863	122	1832	8.34	15.91	unknown	203.04	149.29
6132	127	1592	6.35	13.57	unknown	7.67	445.26
10708	223	1028	0.62	0.01	unknown	367.49	501.31
10740	223	75	0.62	1.73	unknown	366.19	500.61
11483	239	1493	3.67	14.69	unknown	479.86	495.62
13586	283	1774	0.79	15.95	unknown	231.28	817.91
14254	296	1371	6.82	15.89	unknown	383.00	256.79
16213	337	1912	0.94	16.05	unknown	409.93	500.14
18966	395	1818	2.10	16.58	unknown	304.75	570.60
28432	592	1484	3.65	13.55	unknown	34.82	262.26
29855	621	329	2.73	6.72	unknown	18.20	500.69
