tick	day	porpoise_id	age	energy	cause	x	y
273	5	525	0.02	9.89	unknown	491.84	418.15
329	6	1883	0.02	11.89	unknown	211.44	162.36
2918	60	110	2.17	15.31	unknown	345.32	876.45
5881	122	1594	0.34	15.18	unknown	388.96	238.38
11571	241	1177	3.67	14.33	unknown	349.69	73.92
11621	242	404	8.68	15.36	unknown	251.13	877.39
14362	299	982	0.83	15.85	unknown	396.46	301.71
19097	397	1786	13.11	15.83	unknown	358.41	831.33
20007	416	841	10.16	17.16	unknown	104.06	498.69
22298	464	1023	2.29	16.29	unknown	327.51	340.32
22645	471	863	3.31	14.94	unknown	215.13	39.48
25864	538	1930	4.50	0.00	unknown	367.81	501.41
27314	569	706	4.58	14.43	unknown	19.54	501.67
29418	612	1411	2.70	0.15	unknown	366.08	500.43
31348	653	533	3.82	16.40	unknown	163.76	777.36
36162	753	936	2.09	17.63	unknown	64.65	384.56
39707	827	451	6.29	15.01	unknown	156.99	998.43
41096	856	432	2.38	14.39	unknown	590.86	427.17
42194	879	620	5.44	16.65	unknown	547.46	522.01
42335	881	1703	3.45	4.00	unknown	366.87	500.40
43251	901	1323	17.49	9.30	unknown	14.68	502.98
44123	919	350	3.55	0.96	unknown	365.11	501.01
44838	934	952	5.59	0.04	unknown	17.44	501.06
47944	998	1303	4.77	3.51	unknown	242.82	969.23
65741	1369	1086	6.80	15.39	unknown	325.85	23.61
68966	1436	374	4.99	16.61	unknown	8.47	444.57
70692	1472	769	7.08	1.31	unknown	8.42	445.73
75091	1564	801	4.35	15.25	unknown	598.53	217.13
80875	1684	156	4.68	15.86	unknown	190.09	744.12
81580	1699	1433	8.71	16.09	unknown	578.30	237.07
81800	1704	1653	4.73	16.42	unknown	476.29	470.98
83835	1746	1479	23.80	6.04	unknown	367.17	501.15
