tick	day	porpoise_id	age	energy	cause	x	y
161	3	149	1.01	10.22	unknown	132.82	569.72
456	9	850	0.03	10.51	unknown	178.80	967.80
4583	95	251	4.26	16.70	unknown	63.33	546.29
5863	122	1195	3.34	14.89	unknown	179.33	321.89
6131	127	1586	1.35	15.96	unknown	316.91	630.85
10607	220	867	0.61	5.71	unknown	15.02	501.09
11522	240	28	1.67	0.69	unknown	24.08	446.16
13541	282	31	0.78	15.73	unknown	382.87	883.09
20973	436	451	10.22	15.96	unknown	394.57	981.99
27470	572	358	1.59	0.05	unknown	370.51	521.51
27497	572	1362	7.59	9.48	unknown	181.59	321.75
30540	636	725	1.77	6.60	unknown	128.14	756.36
44635	929	217	5.58	0.00	unknown	128.09	756.60
45112	939	154	8.61	16.07	unknown	307.33	358.22
48116	1002	1157	2.78	15.87	unknown	509.05	171.66
52866	1101	1963	12.08	15.83	unknown	319.18	560.19
55486	1155	501	9.21	15.85	unknown	391.33	509.59
60323	1256	1445	16.50	0.85	unknown	8.26	444.37
64325	1340	1550	5.72	13.38	unknown	6.85	261.32
68264	1422	934	5.95	15.96	unknown	384.87	546.96
72425	1508	1659	4.19	16.66	unknown	552.41	449.34
76638	1596	124	5.43	16.37	unknown	41.88	434.70
78653	1638	151	7.54	14.40	unknown	514.65	786.90
80819	1683	1944	4.68	14.03	unknown	374.86	576.91
