tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
48	1	10.00	1.00	6.89	13.11	48.7	0.0
96	2	10.08	1.00	6.81	13.10	45.9	0.0
144	3	10.20	1.02	6.95	13.80	40.8	0.0
192	4	10.36	1.04	7.02	14.06	34.8	0.0
240	5	10.55	1.06	7.11	14.09	28.6	0.0
288	6	10.76	1.07	7.36	14.41	22.3	0.0
336	7	10.99	1.09	7.57	14.56	17.2	0.0
384	8	11.23	1.10	7.82	15.03	12.7	0.0
432	9	11.48	1.11	7.99	15.60	8.9	0.0
480	10	11.72	1.12	8.21	15.59	6.0	0.0
528	11	11.96	1.14	8.50	16.12	3.9	0.0
576	12	12.19	1.14	8.75	16.04	2.3	0.0
624	13	12.42	1.15	8.99	16.16	1.5	0.0
672	14	12.63	1.15	9.25	16.33	1.0	0.0
720	15	12.84	1.16	9.50	16.83	0.5	0.0
768	16	13.03	1.16	9.76	16.99	0.2	0.0
816	17	13.20	1.16	10.02	16.92	0.0	0.0
864	18	13.38	1.16	10.27	16.86	0.0	0.0
912	19	13.55	1.16	10.51	16.86	0.0	0.0
960	20	13.70	1.16	10.74	16.96	0.0	0.0
1008	21	13.85	1.16	10.97	17.01	0.0	0.0
1056	22	13.99	1.16	11.18	17.25	0.0	0.0
1104	23	14.12	1.15	11.38	17.35	0.0	0.0
1152	24	14.24	1.15	11.57	17.44	0.0	0.0
1200	25	14.36	1.14	11.76	17.76	0.0	0.0
1248	26	14.47	1.13	11.93	17.82	0.0	0.0
1296	27	14.57	1.12	12.10	17.71	0.0	0.0
1344	28	14.67	1.11	12.27	17.78	0.0	0.0
1392	29	14.76	1.11	12.42	17.82	0.0	0.0
1440	30	14.85	1.10	12.56	17.80	0.0	0.0
1488	31	14.94	1.09	12.70	17.92	0.0	0.0
1536	32	15.01	1.08	12.83	17.90	0.0	0.0
1584	33	15.09	1.07	12.96	17.88	0.0	0.0
1632	34	15.15	1.06	13.08	17.87	0.0	0.0
1680	35	15.22	1.05	13.19	17.76	0.0	0.0
1728	36	15.28	1.04	13.30	17.87	0.0	0.0
1776	37	15.34	1.03	13.40	17.92	0.0	0.0
1824	38	15.39	1.02	13.50	17.91	0.0	0.0
1872	39	15.44	1.01	13.59	17.99	0.0	0.0
1920	40	15.49	1.00	13.68	18.05	0.0	0.0
1968	41	15.53	0.98	13.77	17.93	0.0	0.0
2016	42	15.57	0.97	13.85	18.08	0.0	0.0
2064	43	15.61	0.96	13.92	18.38	0.0	0.0
2112	44	15.64	0.94	14.00	18.24	0.0	0.0
2160	45	15.68	0.93	14.07	18.24	0.0	0.0
2208	46	15.71	0.92	14.14	18.25	0.0	0.0
2256	47	15.74	0.91	14.20	18.12	0.0	0.0
2304	48	15.76	0.89	14.26	18.06	0.0	0.0
2352	49	15.79	0.88	14.32	18.18	0.0	0.0
2400	50	15.81	0.87	14.37	18.19	0.0	0.0
2448	51	15.83	0.85	14.43	18.12	0.0	0.0
2496	52	15.85	0.84	14.48	18.23	0.0	0.0
2544	53	15.86	0.83	14.53	18.26	0.0	0.0
2592	54	15.88	0.82	14.57	18.28	0.0	0.0
2640	55	15.89	0.81	14.62	18.22	0.0	0.0
2688	56	15.91	0.79	14.66	18.32	0.0	0.0
2736	57	15.92	0.78	14.70	18.30	0.0	0.0
2784	58	15.93	0.77	14.74	18.29	0.0	0.0
2832	59	15.94	0.76	14.77	18.23	0.0	0.0
2880	60	15.94	0.75	14.81	18.10	0.0	0.0
2928	61	15.95	0.74	14.84	18.08	0.0	0.0
2976	62	15.98	0.73	14.90	18.25	0.0	0.0
3024	63	16.02	0.71	14.92	18.37	0.0	0.0
3072	64	16.06	0.68	14.95	18.35	0.0	0.0
3120	65	16.10	0.66	14.98	18.39	0.0	0.0
3168	66	16.14	0.64	15.01	18.34	0.0	0.0
3216	67	16.18	0.62	15.06	18.40	0.0	0.0
3264	68	16.22	0.60	15.12	18.41	0.0	0.0
3312	69	16.25	0.59	15.20	18.35	0.0	0.0
3360	70	16.28	0.58	15.31	18.42	0.0	0.0
3408	71	16.31	0.57	15.34	18.29	0.0	0.0
3456	72	16.33	0.56	15.35	18.38	0.0	0.0
3504	73	16.35	0.56	15.36	18.51	0.0	0.0
3552	74	16.37	0.55	15.37	18.43	0.0	0.0
3600	75	16.40	0.56	15.42	18.48	0.0	0.0
3648	76	16.42	0.56	15.42	18.61	0.0	0.0
3696	77	16.44	0.56	15.44	18.56	0.0	0.0
3744	78	16.45	0.56	15.42	18.41	0.0	0.0
3792	79	16.46	0.56	15.38	18.39	0.0	0.0
3840	80	16.47	0.56	15.36	18.34	0.0	0.0
3888	81	16.48	0.57	15.36	18.35	0.0	0.0
3936	82	16.49	0.57	15.26	18.33	0.0	0.0
3984	83	16.50	0.57	15.14	18.32	0.0	0.0
4032	84	16.51	0.58	15.03	18.39	0.0	0.0
4080	85	16.52	0.59	14.92	18.37	0.0	0.0
4128	86	16.52	0.59	14.81	18.35	0.0	0.0
4176	87	16.53	0.60	14.72	18.39	0.0	0.0
4224	88	16.53	0.60	14.67	18.37	0.0	0.0
4272	89	16.54	0.61	14.62	18.38	0.0	0.0
4320	90	16.54	0.61	14.54	18.38	0.0	0.0
4368	91	16.51	0.62	14.45	18.31	0.0	0.0
4416	92	16.49	0.62	14.37	18.39	0.0	0.0
4464	93	16.46	0.63	14.25	18.30	0.0	0.0
4512	94	16.43	0.63	14.14	18.34	0.0	0.0
4560	95	16.40	0.64	14.16	18.28	0.0	0.0
4608	96	16.37	0.65	14.13	18.37	0.0	0.0
4656	97	16.34	0.65	14.15	18.23	0.0	0.0
4704	98	16.31	0.66	14.19	18.30	0.0	0.0
4752	99	16.28	0.66	14.25	18.17	0.0	0.0
4800	100	16.25	0.67	14.45	18.16	0.0	0.0
4848	101	16.22	0.67	14.42	18.11	0.0	0.0
4896	102	16.19	0.68	14.32	18.03	0.0	0.0
4944	103	16.16	0.69	14.20	18.00	0.0	0.0
4992	104	16.13	0.70	14.08	18.00	0.0	0.0
5040	105	16.10	0.71	13.98	18.15	0.0	0.0
5088	106	16.07	0.72	13.90	18.14	0.0	0.0
5136	107	16.04	0.73	13.81	18.12	0.0	0.0
5184	108	16.02	0.74	13.69	18.18	0.0	0.0
5232	109	15.99	0.75	13.55	18.17	0.0	0.0
5280	110	15.96	0.76	13.41	18.01	0.0	0.0
5328	111	15.94	0.77	13.30	18.06	0.0	0.0
5376	112	15.91	0.77	13.31	17.98	0.0	0.0
5424	113	15.89	0.78	13.19	18.05	0.0	0.0
5472	114	15.87	0.79	13.07	18.03	0.0	0.0
5520	115	15.85	0.80	12.94	18.16	0.0	0.0
5568	116	15.83	0.81	12.80	18.14	0.0	0.0
5616	117	15.81	0.82	12.65	18.24	0.0	0.0
5664	118	15.79	0.82	12.49	18.19	0.0	0.0
5712	119	15.77	0.83	12.33	18.11	0.0	0.0
5760	120	15.75	0.84	12.15	18.12	0.0	0.0
5808	121	15.71	0.84	11.94	18.08	0.0	0.0
5856	122	15.66	0.85	11.74	17.99	0.0	0.0
5904	123	15.61	0.86	11.56	17.92	0.0	0.0
5952	124	15.57	0.87	11.37	18.18	0.0	0.0
6000	125	15.52	0.87	11.17	18.18	0.0	0.0
6048	126	15.48	0.88	10.96	17.99	0.0	0.0
6096	127	15.43	0.89	10.75	17.95	0.0	0.0
6144	128	15.39	0.90	10.53	18.03	0.0	0.0
6192	129	15.34	0.92	10.23	17.84	0.0	0.0
6240	130	15.30	0.92	9.90	17.81	0.1	0.0
6288	131	15.26	0.94	9.56	17.95	0.1	0.0
6336	132	15.23	0.96	9.23	17.78	0.1	0.0
6384	133	15.18	0.98	8.90	17.75	0.1	0.0
6432	134	15.15	0.99	8.56	17.73	0.1	0.0
6480	135	15.12	1.01	8.24	17.95	0.1	0.0
6528	136	15.08	1.03	7.91	17.77	0.1	0.0
6576	137	15.05	1.04	7.56	17.73	0.1	0.0
6624	138	15.02	1.06	7.22	17.71	0.2	0.0
6672	139	14.99	1.08	6.88	17.84	0.2	0.0
6720	140	14.96	1.10	6.55	17.90	0.2	0.0
6768	141	14.94	1.11	6.23	17.79	0.2	0.0
6816	142	14.92	1.12	5.90	17.85	0.3	0.0
6864	143	14.89	1.14	5.57	17.68	0.3	0.0
6912	144	14.88	1.15	5.25	17.99	0.3	0.0
6960	145	14.86	1.17	4.94	17.93	0.4	0.1
7008	146	14.85	1.18	4.93	17.92	0.4	0.1
7056	147	14.83	1.20	5.00	18.10	0.4	0.0
7104	148	14.81	1.21	5.08	17.92	0.5	0.0
7152	149	14.80	1.23	5.15	17.69	0.5	0.0
7200	150	14.78	1.24	5.22	17.68	0.5	0.0
7248	151	14.78	1.25	5.29	17.70	0.6	0.0
7296	152	14.77	1.26	5.37	17.86	0.6	0.0
7344	153	14.76	1.27	5.78	17.81	0.6	0.0
7392	154	14.76	1.28	6.09	17.64	0.6	0.0
7440	155	14.75	1.29	6.16	17.71	0.6	0.0
7488	156	14.75	1.30	6.30	17.79	0.6	0.0
7536	157	14.75	1.31	6.76	17.82	0.6	0.0
7584	158	14.75	1.32	6.56	17.65	0.6	0.0
7632	159	14.75	1.33	6.37	17.66	0.6	0.0
7680	160	14.76	1.33	6.17	17.78	0.7	0.0
7728	161	14.76	1.33	5.98	17.61	0.7	0.0
7776	162	14.77	1.33	5.80	17.80	0.7	0.0
7824	163	14.77	1.33	5.62	17.69	0.8	0.0
7872	164	14.77	1.34	5.45	17.91	0.8	0.0
7920	165	14.77	1.34	5.28	17.80	0.8	0.0
7968	166	14.78	1.34	5.12	17.76	0.8	0.0
8016	167	14.78	1.34	4.96	17.72	0.9	0.1
8064	168	14.79	1.34	4.79	17.71	0.9	0.1
8112	169	14.79	1.35	4.62	17.73	0.9	0.1
8160	170	14.80	1.35	4.44	17.62	1.0	0.1
8208	171	14.80	1.35	4.26	17.67	0.9	0.1
8256	172	14.80	1.35	4.08	17.60	1.0	0.1
8304	173	14.81	1.35	3.90	17.69	1.0	0.1
8352	174	14.81	1.34	3.73	17.53	1.2	0.1
8400	175	14.82	1.35	3.55	17.49	1.3	0.1
8448	176	14.82	1.35	3.36	17.96	1.3	0.1
8496	177	14.83	1.35	3.21	17.88	1.3	0.1
8544	178	14.83	1.35	3.06	17.78	1.3	0.1
8592	179	14.84	1.35	2.90	17.61	1.2	0.1
8640	180	14.84	1.35	2.75	17.59	1.3	0.1
8688	181	14.85	1.35	2.60	17.62	1.3	0.1
8736	182	14.85	1.35	2.43	17.58	1.3	0.1
8784	183	14.85	1.36	2.27	17.64	1.1	0.1
8832	184	14.85	1.36	2.10	17.79	1.2	0.1
8880	185	14.85	1.37	1.92	17.89	1.2	0.1
8928	186	14.86	1.37	1.74	17.85	1.2	0.1
8976	187	14.85	1.38	1.56	17.82	1.1	0.1
9024	188	14.86	1.38	1.30	17.86	1.2	0.1
9072	189	14.86	1.38	1.04	17.82	1.2	0.1
9120	190	14.86	1.39	0.77	17.92	1.2	0.1
9168	191	14.86	1.40	0.52	17.83	1.2	0.2
9216	192	14.85	1.41	0.29	17.66	1.2	0.2
9264	193	14.85	1.42	0.04	17.67	1.2	0.2
9312	194	14.85	1.43	0.00	17.77	1.1	0.3
9360	195	14.85	1.44	0.00	17.67	1.2	0.3
9408	196	14.85	1.45	0.03	17.58	1.3	0.3
9456	197	14.85	1.47	0.09	17.80	1.4	0.3
9504	198	14.85	1.48	0.16	17.63	1.5	0.3
9552	199	14.84	1.49	0.23	17.71	1.5	0.2
9600	200	14.84	1.50	0.31	17.57	1.4	0.2
9648	201	14.84	1.51	0.39	17.55	1.5	0.3
9696	202	14.84	1.52	0.46	17.73	1.5	0.3
9744	203	14.83	1.53	0.54	17.61	1.5	0.3
9792	204	14.83	1.53	0.62	17.69	1.6	0.3
9840	205	14.83	1.53	0.70	17.56	1.6	0.4
9888	206	14.82	1.54	0.81	17.70	1.5	0.4
9936	207	14.82	1.54	0.93	17.53	1.5	0.3
9984	208	14.82	1.55	1.00	17.63	1.6	0.3
10032	209	14.81	1.55	1.58	17.56	1.4	0.3
10080	210	14.81	1.55	1.78	17.67	1.6	0.4
10128	211	14.80	1.56	1.86	17.77	1.6	0.4
10176	212	14.80	1.57	1.54	17.77	1.5	0.4
10224	213	14.79	1.58	1.21	17.71	1.6	0.4
10272	214	14.79	1.59	0.87	17.74	1.6	0.4
10320	215	14.79	1.60	0.53	17.86	1.6	0.4
10368	216	14.79	1.60	0.21	17.79	1.7	0.4
10416	217	14.79	1.61	0.00	17.75	1.8	0.4
10464	218	14.78	1.61	0.00	17.69	1.7	0.4
10512	219	14.78	1.61	0.00	17.62	1.7	0.4
10560	220	14.77	1.61	0.00	17.62	1.7	0.4
10608	221	14.77	1.60	0.00	17.90	1.7	0.4
10656	222	14.76	1.60	0.05	17.80	1.7	0.4
10704	223	14.76	1.60	0.03	17.76	1.8	0.3
10752	224	14.75	1.60	0.10	17.66	1.7	0.3
10800	225	14.75	1.60	0.17	17.68	1.7	0.4
10848	226	14.75	1.60	0.26	17.78	1.7	0.4
10896	227	14.75	1.60	0.34	18.02	1.7	0.4
10944	228	14.74	1.60	0.42	18.08	1.6	0.4
10992	229	14.75	1.60	0.84	17.89	1.6	0.4
11040	230	14.74	1.60	0.86	18.06	1.5	0.4
11088	231	14.74	1.59	0.70	17.95	1.5	0.4
11136	232	14.74	1.59	0.52	17.90	1.5	0.4
11184	233	14.74	1.59	0.37	17.72	1.5	0.4
11232	234	14.74	1.58	0.23	17.80	1.5	0.3
11280	235	14.74	1.57	0.24	17.95	1.5	0.4
11328	236	14.75	1.57	0.23	17.77	1.5	0.4
11376	237	14.75	1.56	0.29	17.61	1.4	0.4
11424	238	14.75	1.56	0.43	17.60	1.3	0.4
11472	239	14.75	1.56	0.57	18.02	1.2	0.4
11520	240	14.75	1.55	0.68	17.84	1.2	0.5
11568	241	14.76	1.51	1.00	17.80	1.1	0.4
11616	242	14.77	1.51	1.19	17.88	1.1	0.4
11664	243	14.78	1.50	1.38	18.35	1.0	0.4
11712	244	14.80	1.49	1.58	18.15	0.9	0.5
11760	245	14.81	1.49	1.68	18.08	0.9	0.5
11808	246	14.83	1.49	1.87	17.89	1.0	0.4
11856	247	14.84	1.49	2.06	17.72	1.1	0.4
11904	248	14.85	1.49	1.95	17.68	1.2	0.4
11952	249	14.86	1.48	1.78	17.64	1.2	0.4
12000	250	14.88	1.48	1.74	17.65	1.1	0.4
12048	251	14.89	1.48	1.68	17.63	1.1	0.4
12096	252	14.90	1.47	1.68	17.54	1.1	0.4
12144	253	14.92	1.47	1.47	17.67	1.0	0.3
12192	254	14.93	1.46	1.20	17.61	1.1	0.2
12240	255	14.94	1.46	0.93	17.62	1.0	0.2
12288	256	14.95	1.45	0.66	17.86	1.1	0.2
12336	257	14.96	1.44	0.37	17.69	1.1	0.2
12384	258	14.97	1.44	0.10	17.58	1.1	0.2
12432	259	14.98	1.43	0.02	18.01	1.1	0.2
12480	260	14.99	1.43	0.00	17.83	1.2	0.2
12528	261	15.00	1.41	0.00	17.65	1.1	0.2
12576	262	15.01	1.42	0.00	17.59	1.1	0.2
12624	263	15.02	1.41	0.00	17.83	0.9	0.1
12672	264	15.02	1.41	0.00	17.66	0.9	0.1
12720	265	15.03	1.40	0.07	17.77	0.9	0.1
12768	266	15.03	1.39	0.15	17.74	0.9	0.1
12816	267	15.03	1.39	0.23	17.69	0.8	0.1
12864	268	15.04	1.38	0.95	17.77	0.8	0.1
12912	269	15.04	1.37	1.37	17.74	0.7	0.1
12960	270	15.04	1.37	1.45	17.57	0.7	0.1
13008	271	15.08	1.36	2.59	17.61	0.7	0.1
13056	272	15.11	1.34	2.72	17.68	0.7	0.1
13104	273	15.16	1.32	2.83	17.71	0.8	0.1
13152	274	15.20	1.30	2.95	17.72	0.8	0.1
13200	275	15.25	1.29	3.07	17.81	0.8	0.1
13248	276	15.29	1.27	3.19	17.86	0.7	0.1
13296	277	15.33	1.26	4.01	17.90	0.7	0.1
13344	278	15.38	1.23	4.62	17.99	0.6	0.1
13392	279	15.42	1.22	5.07	17.98	0.6	0.0
13440	280	15.46	1.20	5.19	17.96	0.4	0.0
13488	281	15.49	1.18	5.82	17.87	0.4	0.0
13536	282	15.53	1.17	5.95	17.98	0.4	0.0
